folder,file,sentence,before,after,label
full_texts,PMC8666633.txt,"The Full Analysis Set population included a total of 7311 patients who had at least one value on overall seizure count and seizure type count: 802 (11%) were in the LGS group and 6509 (89%) were in the non-LGS group.) The PSM method selected a cohort of 2115 patients homogeneous for age at implant, age at diagnosis and gender between the LGS group (705 [33.3%]) and the non-LGS group (1410 [66.7%]).",Results Participants The VNS Therapy Patient Outcome Registry included a total of 7383 patients; of these 808 (10.9%) had an LGS diagnosis and 6575 (89.1%) had an alternative diagnosis.,"Demographics and baseline clinical characteristics As the PSM population is aged matched, comparisons of age at VNS implant must be made in the Full Analysis Set (FAS) population, defined as all patients enrolled in the registry having at least one value on overall seizure count and seizure type count.",['0']
full_texts,PMC8666633.txt,"Demographics and baseline clinical characteristics As the PSM population is aged matched, comparisons of age at VNS implant must be made in the Full Analysis Set (FAS) population, defined as all patients enrolled in the registry having at least one value on overall seizure count and seizure type count.","The Full Analysis Set population included a total of 7311 patients who had at least one value on overall seizure count and seizure type count: 802 (11%) were in the LGS group and 6509 (89%) were in the non-LGS group.) The PSM method selected a cohort of 2115 patients homogeneous for age at implant, age at diagnosis and gender between the LGS group (705 [33.3%]) and the non-LGS group (1410 [66.7%]).","At the time of VNS implant, LGS patients were comparatively younger with a median age of 14 years (IQR, 9–23) years compared with 28 years (IQR, 15–41) in the non–LGS group.",['0']
full_texts,PMC8666633.txt,"At the time of VNS implant, LGS patients were comparatively younger with a median age of 14 years (IQR, 9–23) years compared with 28 years (IQR, 15–41) in the non–LGS group.","Demographics and baseline clinical characteristics As the PSM population is aged matched, comparisons of age at VNS implant must be made in the Full Analysis Set (FAS) population, defined as all patients enrolled in the registry having at least one value on overall seizure count and seizure type count.","Furthermore, the median age of LGS patients at disease onset was younger 1 year (IQR, 0.5–3) compared with 5 years (IQR, 1–12.5) in the non-LGS population.",['0']
full_texts,PMC8666633.txt,"Furthermore, the median age of LGS patients at disease onset was younger 1 year (IQR, 0.5–3) compared with 5 years (IQR, 1–12.5) in the non-LGS population.","At the time of VNS implant, LGS patients were comparatively younger with a median age of 14 years (IQR, 9–23) years compared with 28 years (IQR, 15–41) in the non–LGS group.","Therefore, the median latency from disease onset to VNS implant was 13 years (IQR, 8.5–21) in the LGS group compared with 23 years (IQR, 14–28.5) in the non-LGS group, potentially indicating a more rapid escalation of seizure burden in the LGS group.",['15']
full_texts,PMC8666633.txt,"Therefore, the median latency from disease onset to VNS implant was 13 years (IQR, 8.5–21) in the LGS group compared with 23 years (IQR, 14–28.5) in the non-LGS group, potentially indicating a more rapid escalation of seizure burden in the LGS group.","Furthermore, the median age of LGS patients at disease onset was younger 1 year (IQR, 0.5–3) compared with 5 years (IQR, 1–12.5) in the non-LGS population.",Seizure type Fig. 1 summarizes the distribution by seizure type of the subjects matched with the PSM method.,['0']
full_texts,PMC8666633.txt,Seizure type Fig. 1 summarizes the distribution by seizure type of the subjects matched with the PSM method.,"Therefore, the median latency from disease onset to VNS implant was 13 years (IQR, 8.5–21) in the LGS group compared with 23 years (IQR, 14–28.5) in the non-LGS group, potentially indicating a more rapid escalation of seizure burden in the LGS group.",Most patients in the LGS group experienced BTCs (51.3%) and “drop attacks” (38.7%).,['0']
full_texts,PMC8666633.txt,Most patients in the LGS group experienced BTCs (51.3%) and “drop attacks” (38.7%).,Seizure type Fig. 1 summarizes the distribution by seizure type of the subjects matched with the PSM method.,"In the non-LGS group, most patients experienced FIAs (55.9%).",['15']
full_texts,PMC8666633.txt,"In the non-LGS group, most patients experienced FIAs (55.9%).",Most patients in the LGS group experienced BTCs (51.3%) and “drop attacks” (38.7%).,Fig. 1 Prevalence of seizure types in patients with DRE with and without Lennox-Gastaut syndrome in the PSM population.,['17a']
full_texts,PMC8666633.txt,Fig. 1 Prevalence of seizure types in patients with DRE with and without Lennox-Gastaut syndrome in the PSM population.,"In the non-LGS group, most patients experienced FIAs (55.9%).",Most patients in the LGS group experienced BTCs (51.3%) and “drop attacks” (38.7%).,['17a']
full_texts,PMC8666633.txt,Most patients in the LGS group experienced BTCs (51.3%) and “drop attacks” (38.7%).,Fig. 1 Prevalence of seizure types in patients with DRE with and without Lennox-Gastaut syndrome in the PSM population.,"In the non-LGS group, most patients experienced FIAs (55.9%).",['0']
full_texts,PMC8666633.txt,"In the non-LGS group, most patients experienced FIAs (55.9%).",Most patients in the LGS group experienced BTCs (51.3%) and “drop attacks” (38.7%).,"Outcome results Overall, LGS patients showed a greater median monthly seizure count (90; 95% CI 83–105) compared with the non-LGS patients (40; 95% CI 34–45).",['0']
full_texts,PMC8666633.txt,"Outcome results Overall, LGS patients showed a greater median monthly seizure count (90; 95% CI 83–105) compared with the non-LGS patients (40; 95% CI 34–45).","In the non-LGS group, most patients experienced FIAs (55.9%).","This difference was not reflected within seizure type; however, a trend toward a higher count of monthly BTC was observed in the LGS versus non-LGS group (12 [95% CI 10–16] vs 10 [95% 8–10]) as presented in Fig. 2.",['0']
full_texts,PMC8666633.txt,"This difference was not reflected within seizure type; however, a trend toward a higher count of monthly BTC was observed in the LGS versus non-LGS group (12 [95% CI 10–16] vs 10 [95% 8–10]) as presented in Fig. 2.","Outcome results Overall, LGS patients showed a greater median monthly seizure count (90; 95% CI 83–105) compared with the non-LGS patients (40; 95% CI 34–45).",Fig. 2 Monthly seizure count in patients with DRE with and without Lennox-Gastaut syndrome in the PSM population.,['17a']
full_texts,PMC8666633.txt,Fig. 2 Monthly seizure count in patients with DRE with and without Lennox-Gastaut syndrome in the PSM population.,"This difference was not reflected within seizure type; however, a trend toward a higher count of monthly BTC was observed in the LGS versus non-LGS group (12 [95% CI 10–16] vs 10 [95% 8–10]) as presented in Fig. 2.",Variable interquartile range (IQR) are represented through boxes in which the middle line fits the distribution median and the first-third quartiles (q1-q3) are represented by the lower and upper edges of the box.,['17a']
full_texts,PMC8666633.txt,Variable interquartile range (IQR) are represented through boxes in which the middle line fits the distribution median and the first-third quartiles (q1-q3) are represented by the lower and upper edges of the box.,Fig. 2 Monthly seizure count in patients with DRE with and without Lennox-Gastaut syndrome in the PSM population.,The lower fence is defined as the q1-1.5(IQR).,['0']
full_texts,PMC8666633.txt,The lower fence is defined as the q1-1.5(IQR).,Variable interquartile range (IQR) are represented through boxes in which the middle line fits the distribution median and the first-third quartiles (q1-q3) are represented by the lower and upper edges of the box.,The upper fence is defined as the q3 + 1.5(IQR).,['0']
full_texts,PMC8666633.txt,The upper fence is defined as the q3 + 1.5(IQR).,The lower fence is defined as the q1-1.5(IQR).,Observations outside the fences are identified as extreme outliers.,['0']
full_texts,PMC8666633.txt,Observations outside the fences are identified as extreme outliers.,The upper fence is defined as the q3 + 1.5(IQR).,"In the age groups younger than 12 years at disease onset, higher monthly seizure count was observed at VNS implant in the LGS patients versus non-LGS patients, with overall monthly seizure counts being more than twice as high in groups < 1 year, 1–2 years, and 3–12 years of age.",['0']
full_texts,PMC8666633.txt,"In the age groups younger than 12 years at disease onset, higher monthly seizure count was observed at VNS implant in the LGS patients versus non-LGS patients, with overall monthly seizure counts being more than twice as high in groups < 1 year, 1–2 years, and 3–12 years of age.",Observations outside the fences are identified as extreme outliers.,"Baseline characteristics associated with higher monthly seizure count in the LGS group were developmental delay, psychosocial/psychiatric disorders, behavioural problems, mental retardation, chronic illness, neurological defects, and chronic illness (Table 2).",['18']
full_texts,PMC8666633.txt,"Baseline characteristics associated with higher monthly seizure count in the LGS group were developmental delay, psychosocial/psychiatric disorders, behavioural problems, mental retardation, chronic illness, neurological defects, and chronic illness (Table 2).","In the age groups younger than 12 years at disease onset, higher monthly seizure count was observed at VNS implant in the LGS patients versus non-LGS patients, with overall monthly seizure counts being more than twice as high in groups < 1 year, 1–2 years, and 3–12 years of age.","At the time of implant 40.0% and 34.% of LGS patients were receiving 3 ASM and 2 ASM therapies respectively, whereas 32.",['15']
full_texts,PMC8666633.txt,"At the time of implant 40.0% and 34.% of LGS patients were receiving 3 ASM and 2 ASM therapies respectively, whereas 32.","Baseline characteristics associated with higher monthly seizure count in the LGS group were developmental delay, psychosocial/psychiatric disorders, behavioural problems, mental retardation, chronic illness, neurological defects, and chronic illness (Table 2).",1% and 41.7% of patients in the non-LGS group were receiving 3 ASM and 2 ASM therapies respectively (Table 1; Fig. 3).,['15']
full_texts,PMC8666633.txt,1% and 41.7% of patients in the non-LGS group were receiving 3 ASM and 2 ASM therapies respectively (Table 1; Fig. 3).,"At the time of implant 40.0% and 34.% of LGS patients were receiving 3 ASM and 2 ASM therapies respectively, whereas 32.","Higher monthly seizure counts were observed in LGS patients versus non-LGS patients irrespective of whether they were receiving 1, 2, 3, or more than 3 ASMs.",['0']
full_texts,PMC8666633.txt,"Higher monthly seizure counts were observed in LGS patients versus non-LGS patients irrespective of whether they were receiving 1, 2, 3, or more than 3 ASMs.",1% and 41.7% of patients in the non-LGS group were receiving 3 ASM and 2 ASM therapies respectively (Table 1; Fig. 3).,"Interestingly, within both the LGS and non-LGS groups median monthly seizure count was similar regardless of how many ASMs were being taken, however 95%CI s were widest in the LGS groups with 0 and more than 3 ASMs.",['17a']
full_texts,PMC8666633.txt,"Interestingly, within both the LGS and non-LGS groups median monthly seizure count was similar regardless of how many ASMs were being taken, however 95%CI s were widest in the LGS groups with 0 and more than 3 ASMs.","Higher monthly seizure counts were observed in LGS patients versus non-LGS patients irrespective of whether they were receiving 1, 2, 3, or more than 3 ASMs.",(Fig. 4).,['17a']
full_texts,PMC8666633.txt,(Fig. 4).,"Interestingly, within both the LGS and non-LGS groups median monthly seizure count was similar regardless of how many ASMs were being taken, however 95%CI s were widest in the LGS groups with 0 and more than 3 ASMs.",Table 1 Demographics and characteristics of patients with or without Lennox-Gastaut syndrome in the PSM population.,['17a']
full_texts,PMC8666633.txt,Table 1 Demographics and characteristics of patients with or without Lennox-Gastaut syndrome in the PSM population.,(Fig. 4).,"LGS (N = 705) non-LGS (N = 1410) Total (N = 2115) Age at implant (years), median (IQR) 14 (9–23) 14 (8–24) 14 (8–23) Age of onset (years), median (IQR) 1 (0.5–3) 1 (0.4–3) 0.4 (0–3) Male, n (%) 463 (57.7) 3370 (51.8) 3833 (52.4)    Ethnicity, n (%) Caucasian 571 (81.0) 1179 (83.6) 1750 (82.7) African American 31 (4.4) 64 (4.5) 95 (4.5) Hispanic 50 (7.1) 98 (7.0) 148 (7.0) Asian 10 (1.4) 7 (0.5) 17 (0.8) Other/Unknown/Not Checked 43 (6.1) 62 (4.4) 105 (5.0)    Current ASM therapies, n (%) 0 5 (0.7) 16 (1.1) 21 (1.0) 1 60 (8.5) 191 (13.5) 251 (11.9) 2 242 (34.3) 588 (41.7) 830 (39.2) 3 282 (40.0) 453 (32.1) 735 (34.8) >3 116 (16.5) 162 (11.5) 278 (13.1)    Medical history, n (%) Patients with at least one previous disease * 675 (95.7) 1344 (95.3) 2019 (95.5) Congenital brain malformation 70 (10.4) 239 (17.8) 309 (15.3) Meningitis/encephalitis 60 (8.9) 128 (9.5) 188 (9.3) Vascular brain malformation 6 (0.9) 26 (1.9) 32 (1.6) Evaluated for epilepsy surgery/intracranial surgery 298 (44.1) 655 (48.7) 953 (47.2) Previous callosotomy for epilepsy 69 (10.2) 52 (3.9) 121 (6.0) Previous lobectomy for epilepsy 3 (0.4) 90 (6.7) 93 (4.6) Other for epilepsy 5 (0.7) 60 (4.5) 65 (3.2) Other for any IC Surgery 3 (0.4) 62 (4.6) 65 (3.2) Brain Tumour 4 (0.6) 49 (3.6) 53 (2.6) Head Injury 33 (4.9) 104 (7.7) 137 (6.8) Febrile Seizures 59 (8.7) 191 (14.2) 250 (12.4) Psychosocial/Psychiatric Disorder 120 (17.8) 269 (20.0) 389 (16.3) Depression 21 (3.1) 114 (8.5) 135 (6.7) Behavioural Problems 224 (33.2) 393 (29.2) 617 (30.6) Neurological Defect 354 (52.4) 574 (42.7) 928 (46.0) Mental Retardation 482 (71.4) 655 (48.7) 1137 (56.3) Development Delay 434 (64.3) 735 (54.7) 1169 (57.9) Cerebral Palsy 131 (19.4) 197 (14.7) 328 (16.2) Autism 48 (7.1) 83 (6.2) 131 (6.5) Rett Syndrome 5 (0.7) 10 (0.7) 15 (0.7) Tuberous Sclerosis 24 (3.6) 61 (4.5) 85 (4.2) Major Surgical Procedures 74 (11.0) 184 (13.7) 258 (12.8) Chronic Illness 73 (10.8) 158 (11.8) 231 (11.4) Other 133 (19.70) 264 (19.6) 397 (19.7) IQR: Interquartile Range Percentage denominator is the overall number of patients included in the overall PAS population.",['15']
full_texts,PMC8666633.txt,"LGS (N = 705) non-LGS (N = 1410) Total (N = 2115) Age at implant (years), median (IQR) 14 (9–23) 14 (8–24) 14 (8–23) Age of onset (years), median (IQR) 1 (0.5–3) 1 (0.4–3) 0.4 (0–3) Male, n (%) 463 (57.7) 3370 (51.8) 3833 (52.4)    Ethnicity, n (%) Caucasian 571 (81.0) 1179 (83.6) 1750 (82.7) African American 31 (4.4) 64 (4.5) 95 (4.5) Hispanic 50 (7.1) 98 (7.0) 148 (7.0) Asian 10 (1.4) 7 (0.5) 17 (0.8) Other/Unknown/Not Checked 43 (6.1) 62 (4.4) 105 (5.0)    Current ASM therapies, n (%) 0 5 (0.7) 16 (1.1) 21 (1.0) 1 60 (8.5) 191 (13.5) 251 (11.9) 2 242 (34.3) 588 (41.7) 830 (39.2) 3 282 (40.0) 453 (32.1) 735 (34.8) >3 116 (16.5) 162 (11.5) 278 (13.1)    Medical history, n (%) Patients with at least one previous disease * 675 (95.7) 1344 (95.3) 2019 (95.5) Congenital brain malformation 70 (10.4) 239 (17.8) 309 (15.3) Meningitis/encephalitis 60 (8.9) 128 (9.5) 188 (9.3) Vascular brain malformation 6 (0.9) 26 (1.9) 32 (1.6) Evaluated for epilepsy surgery/intracranial surgery 298 (44.1) 655 (48.7) 953 (47.2) Previous callosotomy for epilepsy 69 (10.2) 52 (3.9) 121 (6.0) Previous lobectomy for epilepsy 3 (0.4) 90 (6.7) 93 (4.6) Other for epilepsy 5 (0.7) 60 (4.5) 65 (3.2) Other for any IC Surgery 3 (0.4) 62 (4.6) 65 (3.2) Brain Tumour 4 (0.6) 49 (3.6) 53 (2.6) Head Injury 33 (4.9) 104 (7.7) 137 (6.8) Febrile Seizures 59 (8.7) 191 (14.2) 250 (12.4) Psychosocial/Psychiatric Disorder 120 (17.8) 269 (20.0) 389 (16.3) Depression 21 (3.1) 114 (8.5) 135 (6.7) Behavioural Problems 224 (33.2) 393 (29.2) 617 (30.6) Neurological Defect 354 (52.4) 574 (42.7) 928 (46.0) Mental Retardation 482 (71.4) 655 (48.7) 1137 (56.3) Development Delay 434 (64.3) 735 (54.7) 1169 (57.9) Cerebral Palsy 131 (19.4) 197 (14.7) 328 (16.2) Autism 48 (7.1) 83 (6.2) 131 (6.5) Rett Syndrome 5 (0.7) 10 (0.7) 15 (0.7) Tuberous Sclerosis 24 (3.6) 61 (4.5) 85 (4.2) Major Surgical Procedures 74 (11.0) 184 (13.7) 258 (12.8) Chronic Illness 73 (10.8) 158 (11.8) 231 (11.4) Other 133 (19.70) 264 (19.6) 397 (19.7) IQR: Interquartile Range Percentage denominator is the overall number of patients included in the overall PAS population.",Table 1 Demographics and characteristics of patients with or without Lennox-Gastaut syndrome in the PSM population.,Patients may be counted in more than one previous disease term.,['0']
full_texts,PMC8666633.txt,Patients may be counted in more than one previous disease term.,"LGS (N = 705) non-LGS (N = 1410) Total (N = 2115) Age at implant (years), median (IQR) 14 (9–23) 14 (8–24) 14 (8–23) Age of onset (years), median (IQR) 1 (0.5–3) 1 (0.4–3) 0.4 (0–3) Male, n (%) 463 (57.7) 3370 (51.8) 3833 (52.4)    Ethnicity, n (%) Caucasian 571 (81.0) 1179 (83.6) 1750 (82.7) African American 31 (4.4) 64 (4.5) 95 (4.5) Hispanic 50 (7.1) 98 (7.0) 148 (7.0) Asian 10 (1.4) 7 (0.5) 17 (0.8) Other/Unknown/Not Checked 43 (6.1) 62 (4.4) 105 (5.0)    Current ASM therapies, n (%) 0 5 (0.7) 16 (1.1) 21 (1.0) 1 60 (8.5) 191 (13.5) 251 (11.9) 2 242 (34.3) 588 (41.7) 830 (39.2) 3 282 (40.0) 453 (32.1) 735 (34.8) >3 116 (16.5) 162 (11.5) 278 (13.1)    Medical history, n (%) Patients with at least one previous disease * 675 (95.7) 1344 (95.3) 2019 (95.5) Congenital brain malformation 70 (10.4) 239 (17.8) 309 (15.3) Meningitis/encephalitis 60 (8.9) 128 (9.5) 188 (9.3) Vascular brain malformation 6 (0.9) 26 (1.9) 32 (1.6) Evaluated for epilepsy surgery/intracranial surgery 298 (44.1) 655 (48.7) 953 (47.2) Previous callosotomy for epilepsy 69 (10.2) 52 (3.9) 121 (6.0) Previous lobectomy for epilepsy 3 (0.4) 90 (6.7) 93 (4.6) Other for epilepsy 5 (0.7) 60 (4.5) 65 (3.2) Other for any IC Surgery 3 (0.4) 62 (4.6) 65 (3.2) Brain Tumour 4 (0.6) 49 (3.6) 53 (2.6) Head Injury 33 (4.9) 104 (7.7) 137 (6.8) Febrile Seizures 59 (8.7) 191 (14.2) 250 (12.4) Psychosocial/Psychiatric Disorder 120 (17.8) 269 (20.0) 389 (16.3) Depression 21 (3.1) 114 (8.5) 135 (6.7) Behavioural Problems 224 (33.2) 393 (29.2) 617 (30.6) Neurological Defect 354 (52.4) 574 (42.7) 928 (46.0) Mental Retardation 482 (71.4) 655 (48.7) 1137 (56.3) Development Delay 434 (64.3) 735 (54.7) 1169 (57.9) Cerebral Palsy 131 (19.4) 197 (14.7) 328 (16.2) Autism 48 (7.1) 83 (6.2) 131 (6.5) Rett Syndrome 5 (0.7) 10 (0.7) 15 (0.7) Tuberous Sclerosis 24 (3.6) 61 (4.5) 85 (4.2) Major Surgical Procedures 74 (11.0) 184 (13.7) 258 (12.8) Chronic Illness 73 (10.8) 158 (11.8) 231 (11.4) Other 133 (19.70) 264 (19.6) 397 (19.7) IQR: Interquartile Range Percentage denominator is the overall number of patients included in the overall PAS population.","* In case of subcategories, the relative frequencies are calculated on the patients in the subcategory.",['0']
full_texts,PMC8666633.txt,"* In case of subcategories, the relative frequencies are calculated on the patients in the subcategory.",Patients may be counted in more than one previous disease term.,Table 2 Summary of median seizure counts per month (95% confidence intervals) experienced by patients with or without Lennox–Gastaut syndrome in the PSM population.,['0']
full_texts,PMC8666633.txt,Table 2 Summary of median seizure counts per month (95% confidence intervals) experienced by patients with or without Lennox–Gastaut syndrome in the PSM population.,"* In case of subcategories, the relative frequencies are calculated on the patients in the subcategory.","LGS (N = 705) non-LGS (N = 1410) Total (N = 2115) Overall median seizure count per month (95% CI)* 90 (83–105) 40 (34–45) 55 (48–60)    Seizure type Focal aware motor (FA) 28 (20–40) 20 (12–30) 20 (19–30) Focal impaired awareness motor (FIA) 30 (20–30) 20 (20–28) 24 (20–30) Bilateral tonic clonic (BTC)** 12 (10–16) 10 (8–10) 10 (10–12) Focal to bilateral tonic clonic (FBTC) 10 (8–15) 8 (6–10) 8 (6–10) Aura 10 (1–32) 20 (4–30) 17.5 (5–30) Drop attack 40 (30–60) 40 (30–60) 40 (30–60) Generalized-onset non-motor 67 (45–98) 60 (35–100) 63.5 (50–90) Other 89.5 (60–100) 90 (60–100) 90 (60–100)    Age at implant, year <1 year ─ ─ ─ 1–2 years 200 (66–930) 200 (14–330) 200 (140–300) 3–12 years* 180 (132–240) 71 (60–90) 98 (88–120) 13–17 years* 100 (90–136) 50 (38–63) 64.5 (56–86) ≥18 years* 41 (35–60) 20 (16–23) 26 (22–30)    Age at onset, year <1 year* 120 (90–150) 55 (45–60) 68 (60–84) 1–2 years* 76 (60–105) 30.5 (28–41) 42 (35–52) 3–12 years* 64.5 (45–90) 30 (27–36) 35 (30–50) 13–17 years 7.5 (3–3015) 34 (7–150) 32 (7–92) ≥18 years 136 (23–2620) 7 (3–30) 22 (4–136)    Gender Male* 100 (90–120) 38 (31–45) 55 (45–60) Female* 80 (60–101) 41 (34–53) 56 (45–60.3)    Ethnicity Caucasian* 92 (84–115) 40 (34–45) 56 (48–60) Afro-American 46 (24–200) 22 (14–53) 30 (18–53) Hispanic 88.5 (60–120) 45 (30–64) 60 (40–68) Asian 40.5 (12–660) 170 (20–1100) 110 (33–448)    Current ASM therapies 0 160 (1–4950) 37 (12–600) 80 (12–272) 1* 122 (60–215)* 36 (25–56) 51.3 (35–70) 2* 91.8 (74–122)* 32 (30–40) 45 (38–60) 3* 79 (61–98)* 45 (38–60) 60 (46–65) >3* 107.5 (80–200)* 50 (36–65) 73.5 (50–91)    Medical history Congenital brain malformation 90 (43–181) 65 (56–100) 74 (60–100) Meningitis or encephalitis 81.5 (45–130) 39 (28–56) 46.8 (32–68) Vascular brain malformation 275 (32–694) 26 (4–80) 38 (8–102) Evaluated for epilepsy surgery or intracranial surgery* 104 (90–135) 35 (30–41) 50 (42–60) Previous callosotomy for epilepsy 83 (40–154) 49 (31–86) 65 (42–96) Previous lobectomy for epilepsy 110 (2–300) 31 (23–49) 32 (24–50) Other medical history related to epilepsy 160 (10–300) 32 (17–92) 50 (20–94) Other medical history related to interstitial cystitis surgery 30 (8–1503) 35.5 (20–84) 35 (20–64) Brain tumour 257.5 (36–630) 40 (30–61) 45 (32–64) Head injury 22 (10–39) 30 (20–41) 28 (20–35) Febrile seizures 40 (21–180) 24 (19–30) 26.5 (20–36) Psychosocial or psychiatric disorder* 86.3 (60–115) 26 (20–33) 40 (30–50) Depression 40 (18–87.5) 12 (10–20) 18 (12–28) Behavioural problems* 90 (72–124) 48 (40–60) 60 (52–76) Neurological defect* 132 (98–170) 52 (44–62) 72.5 (60–90) Mental retardation* 85.8 (65–100) 50 (40–60) 60 (56–70) Development delay* 90 (73.6–105) 60 (48–70) 66 (60–83) Cerebral palsy 150 (103–220) 84 (50–120) 113.5 (76–150) Autism 138 (72–300) 52 (35–89) 75 (52–110) Rett syndrome 392 (65–693) 33.5 (8–310) 65 (15–392) Tuberous sclerosis 100 (46–250) 84 (60–120) 90 (65–121.5) Major surgical procedures 98 (60–210) 40 (30–80) 60.5 (39.8–91) Chronic illness* 181 (80–360) 40 (30–70) 63 (40–102) Other* 120 (83–160) 56.5 (38–60) 62 (56–89) * Median (95% CI) in LGS group is significantly greater than median (95% CI) in non-LGS group.",['17a']
full_texts,PMC8666633.txt,"LGS (N = 705) non-LGS (N = 1410) Total (N = 2115) Overall median seizure count per month (95% CI)* 90 (83–105) 40 (34–45) 55 (48–60)    Seizure type Focal aware motor (FA) 28 (20–40) 20 (12–30) 20 (19–30) Focal impaired awareness motor (FIA) 30 (20–30) 20 (20–28) 24 (20–30) Bilateral tonic clonic (BTC)** 12 (10–16) 10 (8–10) 10 (10–12) Focal to bilateral tonic clonic (FBTC) 10 (8–15) 8 (6–10) 8 (6–10) Aura 10 (1–32) 20 (4–30) 17.5 (5–30) Drop attack 40 (30–60) 40 (30–60) 40 (30–60) Generalized-onset non-motor 67 (45–98) 60 (35–100) 63.5 (50–90) Other 89.5 (60–100) 90 (60–100) 90 (60–100)    Age at implant, year <1 year ─ ─ ─ 1–2 years 200 (66–930) 200 (14–330) 200 (140–300) 3–12 years* 180 (132–240) 71 (60–90) 98 (88–120) 13–17 years* 100 (90–136) 50 (38–63) 64.5 (56–86) ≥18 years* 41 (35–60) 20 (16–23) 26 (22–30)    Age at onset, year <1 year* 120 (90–150) 55 (45–60) 68 (60–84) 1–2 years* 76 (60–105) 30.5 (28–41) 42 (35–52) 3–12 years* 64.5 (45–90) 30 (27–36) 35 (30–50) 13–17 years 7.5 (3–3015) 34 (7–150) 32 (7–92) ≥18 years 136 (23–2620) 7 (3–30) 22 (4–136)    Gender Male* 100 (90–120) 38 (31–45) 55 (45–60) Female* 80 (60–101) 41 (34–53) 56 (45–60.3)    Ethnicity Caucasian* 92 (84–115) 40 (34–45) 56 (48–60) Afro-American 46 (24–200) 22 (14–53) 30 (18–53) Hispanic 88.5 (60–120) 45 (30–64) 60 (40–68) Asian 40.5 (12–660) 170 (20–1100) 110 (33–448)    Current ASM therapies 0 160 (1–4950) 37 (12–600) 80 (12–272) 1* 122 (60–215)* 36 (25–56) 51.3 (35–70) 2* 91.8 (74–122)* 32 (30–40) 45 (38–60) 3* 79 (61–98)* 45 (38–60) 60 (46–65) >3* 107.5 (80–200)* 50 (36–65) 73.5 (50–91)    Medical history Congenital brain malformation 90 (43–181) 65 (56–100) 74 (60–100) Meningitis or encephalitis 81.5 (45–130) 39 (28–56) 46.8 (32–68) Vascular brain malformation 275 (32–694) 26 (4–80) 38 (8–102) Evaluated for epilepsy surgery or intracranial surgery* 104 (90–135) 35 (30–41) 50 (42–60) Previous callosotomy for epilepsy 83 (40–154) 49 (31–86) 65 (42–96) Previous lobectomy for epilepsy 110 (2–300) 31 (23–49) 32 (24–50) Other medical history related to epilepsy 160 (10–300) 32 (17–92) 50 (20–94) Other medical history related to interstitial cystitis surgery 30 (8–1503) 35.5 (20–84) 35 (20–64) Brain tumour 257.5 (36–630) 40 (30–61) 45 (32–64) Head injury 22 (10–39) 30 (20–41) 28 (20–35) Febrile seizures 40 (21–180) 24 (19–30) 26.5 (20–36) Psychosocial or psychiatric disorder* 86.3 (60–115) 26 (20–33) 40 (30–50) Depression 40 (18–87.5) 12 (10–20) 18 (12–28) Behavioural problems* 90 (72–124) 48 (40–60) 60 (52–76) Neurological defect* 132 (98–170) 52 (44–62) 72.5 (60–90) Mental retardation* 85.8 (65–100) 50 (40–60) 60 (56–70) Development delay* 90 (73.6–105) 60 (48–70) 66 (60–83) Cerebral palsy 150 (103–220) 84 (50–120) 113.5 (76–150) Autism 138 (72–300) 52 (35–89) 75 (52–110) Rett syndrome 392 (65–693) 33.5 (8–310) 65 (15–392) Tuberous sclerosis 100 (46–250) 84 (60–120) 90 (65–121.5) Major surgical procedures 98 (60–210) 40 (30–80) 60.5 (39.8–91) Chronic illness* 181 (80–360) 40 (30–70) 63 (40–102) Other* 120 (83–160) 56.5 (38–60) 62 (56–89) * Median (95% CI) in LGS group is significantly greater than median (95% CI) in non-LGS group.",Table 2 Summary of median seizure counts per month (95% confidence intervals) experienced by patients with or without Lennox–Gastaut syndrome in the PSM population.,** Trend towards difference in LGS versus non-LGS median 95% CIs (lower limit in LGS group is equal to upper limit in non-LGS group).,['0']
